0 0.5 0 0.054
0.054 0.5 0 0.054
0.108 0.5 0 0.054
0.162 0.5 0 0.054
0.216 0.5 0 0.054
0.27 0.5 0 0.054
0.324 0.5 0 0.054
0.378 0.5 0 0.054
0.432 0.5 0 0.054
0.486 0.5 0 0.054
0.54 0.5 0 0.054
0.594 0.5 0 0.054
0.64797 0.50162 0.06 0.054
0.70174 0.50647 0.12 0.054
0.75513 0.51454 0.18 0.054
0.80793 0.5258 0.24 0.054
0.85997 0.5402 0.3 0.054
0.91105 0.5577 0.36 0.054
0.96098 0.57822 0.42 0.054
1.0096 0.60171 0.48 0.054
1.0567 0.62807 0.54 0.054
1.1022 0.6572 0.6 0.054
1.1458 0.68901 0.66 0.054
1.1874 0.72338 0.72 0.054
1.2269 0.76018 0.78 0.054
1.2642 0.79929 0.84 0.054
1.299 0.84056 0.9 0.054
1.3326 0.88286 0.9 0.054
1.3661 0.92516 0.9 0.054
1.3997 0.96746 0.9 0.054
1.4333 1.0098 0.9 0.054
1.4681 1.051 0.84 0.054
1.5053 1.0901 0.78 0.054
1.5448 1.1269 0.72 0.054
1.5864 1.1614 0.66458 0.054
1.6297 1.1936 0.61336 0.054
1.6746 1.2236 0.56596 0.054
1.7208 1.2516 0.52203 0.054
1.7681 1.2775 0.48128 0.054
1.8165 1.3016 0.44346 0.054
1.8656 1.3239 0.40833 0.054
1.9155 1.3446 0.37568 0.054
1.9661 1.3636 0.34533 0.054
2.0171 1.3812 0.31712 0.054
2.0686 1.3973 0.29089 0.054
2.1206 1.4122 0.26651 0.054
2.1728 1.4258 0.24386 0.054
2.2254 1.4383 0.2228 0.054
2.2781 1.4497 0.20325 0.054
2.3311 1.4601 0.18509 0.054
2.3843 1.4696 0.16824 0.054
2.4376 1.4783 0.15261 0.054
2.491 1.4861 0.13812 0.054
2.5445 1.4931 0.1247 0.054
2.5982 1.4995 0.11228 0.054
2.6519 1.5053 0.10078 0.054
2.7056 1.5104 0.090158 0.054
2.7594 1.515 0.080346 0.054
2.8133 1.5191 0.071292 0.054
2.8671 1.5227 0.062947 0.054
2.921 1.5259 0.055262 0.054
2.975 1.5287 0.048193 0.054
3.0289 1.5311 0.041698 0.054
3.0829 1.5332 0.035739 0.054
3.1368 1.535 0.030278 0.054
3.1908 1.5365 0.025281 0.054
3.2448 1.5378 0.020716 0.054
3.2988 1.5388 0.016552 0.054
3.3528 1.5396 0.012761 0.054
3.4068 1.5401 0.009316 0.054
3.4608 1.5406 0.0061923 0.054
3.5148 1.5408 0.0033664 0.054
3.5688 1.5409 0.00081656 0.054
3.6228 1.5409 -0.0014778 0.054
3.6768 1.5408 -0.0035358 0.054
3.7308 1.5405 -0.0053753 0.054
3.7848 1.5402 -0.0070131 0.054
3.8388 1.5398 -0.0084648 0.054
3.8928 1.5393 -0.0097449 0.054
3.9468 1.5387 -0.010867 0.054
4.0008 1.5381 -0.011844 0.054
4.0548 1.5375 -0.012688 0.054
4.1088 1.5368 -0.013409 0.054
4.1628 1.536 -0.014019 0.054
4.2168 1.5353 -0.014525 0.054
4.2708 1.5345 -0.014939 0.054
4.3247 1.5336 -0.015266 0.054
4.3787 1.5328 -0.015517 0.054
4.4327 1.532 -0.015696 0.054
4.4867 1.5311 -0.015812 0.054
4.5407 1.5303 -0.01587 0.054
4.5947 1.5294 -0.015875 0.054
4.6487 1.5285 -0.015834 0.054
4.7027 1.5277 -0.015751 0.054
4.7567 1.5268 -0.01563 0.054
4.8107 1.526 -0.015476 0.054
4.8647 1.5252 -0.015293 0.054
4.9187 1.5244 -0.015083 0.054
4.9727 1.5235 -0.014851 0.054
5.0267 1.5228 -0.014599 0.054
5.0807 1.522 -0.01433 0.054
5.1347 1.5212 -0.014046 0.054
5.1886 1.5205 -0.01375 0.054
5.2426 1.5197 -0.013444 0.054
5.2966 1.519 -0.013129 0.054
5.3506 1.5183 -0.012808 0.054
5.4046 1.5176 -0.012482 0.054
5.4586 1.517 -0.012153 0.054
5.5126 1.5163 -0.011822 0.054
5.5666 1.5157 -0.01149 0.054
5.6206 1.5151 -0.011157 0.054
5.6746 1.5145 -0.010826 0.054
5.7286 1.5139 -0.010497 0.054
5.7826 1.5133 -0.01017 0.054
5.8366 1.5128 -0.0098473 0.054
5.8906 1.5123 -0.0095281 0.054
5.9446 1.5118 -0.0092134 0.054
5.9986 1.5113 -0.0089037 0.054
6.0526 1.5108 -0.0085994 0.054
6.1066 1.5104 -0.0083007 0.054
6.1606 1.5099 -0.0080081 0.054
6.2146 1.5095 -0.0077217 0.054
6.2686 1.5091 -0.0074417 0.054
6.3226 1.5087 -0.0071684 0.054
6.3766 1.5083 -0.0069018 0.054
6.4305 1.5063 -0.066902 0.054
6.4843 1.5011 -0.1269 0.054
6.5376 1.4926 -0.1869 0.054
6.5903 1.481 -0.2469 0.054
6.6423 1.4663 -0.3069 0.054
6.6932 1.4484 -0.3669 0.054
6.743 1.4275 -0.4269 0.054
6.7915 1.4037 -0.4869 0.054
6.8384 1.377 -0.5469 0.054
6.8837 1.3476 -0.6069 0.054
6.9271 1.3155 -0.6669 0.054
6.9685 1.2808 -0.7269 0.054
7.0077 1.2438 -0.7869 0.054
7.0447 1.2044 -0.8469 0.054
7.0793 1.163 -0.9 0.054
7.1129 1.1207 -0.9 0.054
7.1465 1.0784 -0.9 0.054
7.1801 1.0361 -0.9 0.054
7.2136 0.99381 -0.9 0.054
7.2484 0.95254 -0.84 0.054
7.2857 0.91344 -0.78 0.054
7.3252 0.87663 -0.7201 0.054
7.3667 0.84216 -0.66484 0.054
7.4101 0.80994 -0.61378 0.054
7.4549 0.7799 -0.56651 0.054
7.5011 0.75192 -0.5227 0.054
7.5484 0.72592 -0.48207 0.054
7.5967 0.7018 -0.44434 0.054
7.6459 0.67944 -0.40929 0.054
7.6958 0.65876 -0.37672 0.054
7.7463 0.63966 -0.34644 0.054
7.7973 0.62204 -0.31829 0.054
7.8488 0.60582 -0.29211 0.054
7.9007 0.5909 -0.26777 0.054
7.9529 0.5772 -0.24515 0.054
8.0055 0.56465 -0.22413 0.054
8.0582 0.55316 -0.20459 0.054
8.1112 0.54267 -0.18645 0.054
8.1643 0.53311 -0.16961 0.054
8.2176 0.52441 -0.15399 0.054
8.2711 0.51651 -0.1395 0.054
8.3246 0.50936 -0.12608 0.054
8.3782 0.5029 -0.11365 0.054
8.4319 0.49709 -0.10214 0.054
8.4856 0.49187 -0.091507 0.054
8.5394 0.4872 -0.08168 0.054
8.5933 0.48304 -0.072609 0.054
8.6471 0.47935 -0.064244 0.054
8.701 0.47609 -0.056538 0.054
8.755 0.47323 -0.049447 0.054
8.8089 0.47073 -0.042928 0.054
8.8629 0.46858 -0.036944 0.054
8.9168 0.46673 -0.031457 0.054
8.9708 0.46517 -0.026433 0.054
9.0248 0.46386 -0.02184 0.054
